38.4604562,-28.2868721,Azores
33.3070942,44.3377336,Baghdad
52.5195874,13.4035813,Berlin
19.0672923,72.8644868,Bombay
-34.6103208,-58.4236395,Buenos Aires
30.0445757,31.2354387,Cairo
-33.9252802,18.4200712,Capetown
41.8775369,-87.6306337,Chicago
13.4392633,144.7686139,Guam
21.2924823,-157.8688334,Honolulu
41.0089975,28.9718768,Istanbul
58.2974167,-134.4367164,Juneau
51.5074391,-0.1280917,London
14.5979822,120.9814556,Manila
-37.8140797,144.9449133,Melbourne
19.4319782,-99.1351602,Mexico City
45.5021768,-73.5683073,Montreal
55.7557576,37.6170167,Moscow
29.9512423,-90.0755939,New Orleans
40.7144384,-74.0065616,New York
8.9824743,-79.5199808,Panama City
48.8575303,2.3510733,Paris
-22.9070357,-43.1775574,Rio de Janeiro
41.8962773,12.4818909,Rome
37.774934,-122.4197111,San Francisco
-33.4497342,-70.675819,Santiago
47.6060373,-122.3328609,Seattle
31.2302276,121.4733371,Shanghai
-33.8688067,151.2090881,Sydney
35.6787495,139.7703086,Tokyo
